id;webTitle;type;sectionId;sectionName;webPublicationDate;webUrl;apiUrl;source
business/live/2019/may/31/markets-trump-shock-mexico-tariffs-trade-war-china-brexit-ftse-100-business-live;Markets shaken as Trump announces shock Mexico tariffs – as it happened;liveblog;business;Business;31/05/2019;https://www.theguardian.com/business/live/2019/may/31/markets-trump-shock-mexico-tariffs-trade-war-china-brexit-ftse-100-business-live;https://content.guardianapis.com/business/live/2019/may/31/markets-trump-shock-mexico-tariffs-trade-war-china-brexit-ftse-100-business-live;The Guardian
technology/2019/may/31/blackberry-shuts-down-bbm-messenger-citing-competition-as-cause;BlackBerry Messenger shuts down as owners blame lack of users;article;technology;Technology;31/05/2019;https://www.theguardian.com/technology/2019/may/31/blackberry-shuts-down-bbm-messenger-citing-competition-as-cause;https://content.guardianapis.com/technology/2019/may/31/blackberry-shuts-down-bbm-messenger-citing-competition-as-cause;The Guardian
technology/2019/may/31/oneplus-7-pro-review-an-absolute-beast-in-every-way;OnePlus 7 Pro review: an absolute beast in every way;article;technology;Technology;31/05/2019;https://www.theguardian.com/technology/2019/may/31/oneplus-7-pro-review-an-absolute-beast-in-every-way;https://content.guardianapis.com/technology/2019/may/31/oneplus-7-pro-review-an-absolute-beast-in-every-way;The Guardian
us-news/2019/may/30/john-bolton-present-evidence-next-week-iran-backed-gulf-attacks;Evidence Iran was behind Gulf attacks to be presented to UN, John Bolton says;article;us-news;US news;30/05/2019;https://www.theguardian.com/us-news/2019/may/30/john-bolton-present-evidence-next-week-iran-backed-gulf-attacks;https://content.guardianapis.com/us-news/2019/may/30/john-bolton-present-evidence-next-week-iran-backed-gulf-attacks;The Guardian
business/live/2019/may/30/china-us-naked-economic-terrorism-trade-war-brexit-gdp-sterling-ftse-business-live;China accuses US of 'naked economic terrorism' in trade dispute – as it happened;liveblog;business;Business;30/05/2019;https://www.theguardian.com/business/live/2019/may/30/china-us-naked-economic-terrorism-trade-war-brexit-gdp-sterling-ftse-business-live;https://content.guardianapis.com/business/live/2019/may/30/china-us-naked-economic-terrorism-trade-war-brexit-gdp-sterling-ftse-business-live;The Guardian
world/2019/may/30/china-tells-us-provoking-trade-disputes-is-naked-economic-terrorism;China tells US provoking trade disputes is 'naked economic terrorism';article;world;World news;30/05/2019;https://www.theguardian.com/world/2019/may/30/china-tells-us-provoking-trade-disputes-is-naked-economic-terrorism;https://content.guardianapis.com/world/2019/may/30/china-tells-us-provoking-trade-disputes-is-naked-economic-terrorism;The Guardian
lifeandstyle/2019/may/30/i-dont-even-believe-in-astrology-so-why-am-i-addicted-to-this-horoscope-app;I don’t even believe in astrology, so why am I addicted to this horoscope app? | Stephanie Convery;article;lifeandstyle;Life and style;29/05/2019;https://www.theguardian.com/lifeandstyle/2019/may/30/i-dont-even-believe-in-astrology-so-why-am-i-addicted-to-this-horoscope-app;https://content.guardianapis.com/lifeandstyle/2019/may/30/i-dont-even-believe-in-astrology-so-why-am-i-addicted-to-this-horoscope-app;The Guardian
games/2019/may/29/pokemon-sleep-game-unveiled-that-turns-sleeping-into-entertainment;Pokémon Sleep: game unveiled that 'turns sleeping into entertainment';article;games;Games;29/05/2019;https://www.theguardian.com/games/2019/may/29/pokemon-sleep-game-unveiled-that-turns-sleeping-into-entertainment;https://content.guardianapis.com/games/2019/may/29/pokemon-sleep-game-unveiled-that-turns-sleeping-into-entertainment;The Guardian
business/2019/may/28/how-has-brexit-vote-affected-the-uk-economy-may-verdict;How has Brexit vote affected the UK economy? May verdict;article;business;Business;28/05/2019;https://www.theguardian.com/business/2019/may/28/how-has-brexit-vote-affected-the-uk-economy-may-verdict;https://content.guardianapis.com/business/2019/may/28/how-has-brexit-vote-affected-the-uk-economy-may-verdict;The Guardian
music/2019/may/27/all-points-east-review-festival-victoria-park-london-chemical-brothers-christine-and-the-queens;All Points East review – blockbuster festival makes a muted return;article;music;Music;27/05/2019;https://www.theguardian.com/music/2019/may/27/all-points-east-review-festival-victoria-park-london-chemical-brothers-christine-and-the-queens;https://content.guardianapis.com/music/2019/may/27/all-points-east-review-festival-victoria-park-london-chemical-brothers-christine-and-the-queens;The Guardian
australia-news/2019/may/27/scott-morrison-expected-to-get-a-whack-on-climate-change-on-solomons-visit;Scott Morrison to sell Pacific 'step up' on Solomons visit as pressure builds over climate;article;australia-news;Australia news;27/05/2019;https://www.theguardian.com/australia-news/2019/may/27/scott-morrison-expected-to-get-a-whack-on-climate-change-on-solomons-visit;https://content.guardianapis.com/australia-news/2019/may/27/scott-morrison-expected-to-get-a-whack-on-climate-change-on-solomons-visit;The Guardian
business/live/2019/may/24/trade-war-trump-huawei-us-china-deal-retail-sales-business-live;Pound volatile  as no-deal Brexit risks rise - as it happened;liveblog;business;Business;24/05/2019;https://www.theguardian.com/business/live/2019/may/24/trade-war-trump-huawei-us-china-deal-retail-sales-business-live;https://content.guardianapis.com/business/live/2019/may/24/trade-war-trump-huawei-us-china-deal-retail-sales-business-live;The Guardian
